% Close Approach Under 0.001km:
%
% Time Elapsed: 1521.709 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
14999	27464	8.437	47991.153	47990.464	47991.843	2020	11	11	13	19	51.153
11045	17138	8.822	48034.263	48033.744	48034.783	2020	11	11	13	20	34.263
42787	43714	8.352	48034.847	48033.593	48036.095	2020	11	11	13	20	35.847
4386	8291	9.231	48049.495	48049.025	48049.967	2020	11	11	13	20	49.495
36985	41616	9.068	48050.813	48050.332	48051.293	2020	11	11	13	20	51.813
45368	46356	7.241	48081.651	48080.929	48082.373	2020	11	11	13	21	22.651
8614	15004	8.076	48082.208	48071.057	48093.371	2020	11	11	13	21	22.208
45227	45768	4.885	48099.500	48098.646	48100.355	2020	11	11	13	21	40.500
18942	21982	11.054	48107.632	48107.495	48107.769	2020	11	11	13	21	48.632
45411	45566	8.181	48119.838	48118.356	48121.306	2020	11	11	13	22	0.838
44947	46046	0.975	48128.587	48127.640	48129.534	2020	11	11	13	22	9.587
45658	46340	1.161	48141.703	48139.548	48143.871	2020	11	11	13	22	22.703
44108	46822	9.117	48142.926	48106.950	48178.586	2020	11	11	13	22	23.926
44951	45771	4.938	48160.517	48159.607	48161.424	2020	11	11	13	22	41.517
44207	44536	3.482	48173.462	48172.574	48174.352	2020	11	11	13	22	53.462
44209	44536	10.487	48174.620	48174.306	48174.935	2020	11	11	13	22	55.620
45785	46383	8.451	48180.050	48179.427	48180.625	2020	11	11	13	23	0.050
14819	40900	9.583	48194.559	48194.110	48195.007	2020	11	11	13	23	15.559
42050	43139	8.045	48205.240	48196.852	48213.617	2020	11	11	13	23	25.240
43763	43887	10.241	48219.058	48218.761	48219.355	2020	11	11	13	23	39.058
7828	10289	10.064	48219.139	48218.697	48219.579	2020	11	11	13	23	39.139
27664	42788	8.961	48251.458	48250.905	48252.011	2020	11	11	13	24	11.458
14172	17145	8.729	48269.924	48268.939	48270.912	2020	11	11	13	24	30.924
41616	41953	5.900	48271.027	48259.885	48282.176	2020	11	11	13	24	31.027
27002	32052	8.801	48272.010	48271.547	48272.474	2020	11	11	13	24	32.010
14819	41986	5.018	48272.185	48271.529	48272.840	2020	11	11	13	24	32.185
38011	41038	6.015	48291.637	48290.720	48292.553	2020	11	11	13	24	52.637
28057	42812	4.916	48292.600	48291.856	48293.341	2020	11	11	13	24	53.600
28810	43619	6.810	48362.353	48361.732	48362.971	2020	11	11	13	26	2.353
309	41786	10.626	48384.956	48384.700	48385.215	2020	11	11	13	26	25.956
45228	45759	0.758	48387.489	48386.541	48388.438	2020	11	11	13	26	27.489
43833	44769	8.234	48400.400	48399.660	48401.140	2020	11	11	13	26	40.400
42986	43887	10.447	48432.743	48432.479	48433.008	2020	11	11	13	27	13.743
10291	13763	9.687	48480.499	48478.477	48482.495	2020	11	11	13	28	0.499
44331	46554	4.416	48531.552	48529.562	48533.544	2020	11	11	13	28	52.552
17911	41167	7.922	48533.048	48532.241	48533.854	2020	11	11	13	28	53.048
45098	45714	8.833	48565.982	48565.397	48566.556	2020	11	11	13	29	26.982
11698	19195	10.382	48587.661	48587.353	48587.969	2020	11	11	13	29	48.661
18335	25622	7.901	48606.283	48605.240	48607.314	2020	11	11	13	30	6.283
8290	18116	7.290	48607.760	48607.045	48608.453	2020	11	11	13	30	8.760
5903	38711	7.779	48631.084	48630.081	48632.088	2020	11	11	13	30	31.084
12585	41841	3.851	48635.277	48629.695	48640.508	2020	11	11	13	30	35.277
44931	45779	3.557	48641.578	48640.677	48642.479	2020	11	11	13	30	42.578
45677	46053	3.130	48647.357	48645.268	48649.447	2020	11	11	13	30	47.357
45376	46350	1.588	48658.839	48657.898	48659.781	2020	11	11	13	30	59.839
45232	45764	7.086	48668.672	48667.939	48669.407	2020	11	11	13	31	9.672
44723	45710	6.213	48691.012	48690.223	48691.802	2020	11	11	13	31	31.012
45399	45568	10.828	48693.407	48692.899	48693.915	2020	11	11	13	31	33.407
45404	45557	9.281	48694.090	48692.886	48695.293	2020	11	11	13	31	34.090
45082	45755	3.946	48731.293	48729.260	48733.324	2020	11	11	13	32	11.293
44927	45414	9.661	48741.039	48740.566	48741.512	2020	11	11	13	32	21.039
39133	43100	11.104	48742.722	48742.651	48742.787	2020	11	11	13	32	23.722
29505	43813	7.809	48748.939	48747.826	48750.049	2020	11	11	13	32	29.939
45776	46332	1.703	48751.851	48750.961	48752.777	2020	11	11	13	32	32.851
39227	45091	8.014	48761.806	48761.275	48762.337	2020	11	11	13	32	42.806
12641	14611	5.045	48770.076	48767.413	48772.733	2020	11	11	13	32	50.076
44914	45695	2.155	48795.822	48793.705	48797.969	2020	11	11	13	33	16.822
42774	43904	3.851	48809.790	48809.080	48810.504	2020	11	11	13	33	30.790
44950	46459	5.669	48842.560	48841.294	48843.829	2020	11	11	13	34	3.560
10599	15597	10.230	48876.537	48876.235	48876.839	2020	11	11	13	34	37.537
42781	43115	9.593	48905.812	48903.290	48908.345	2020	11	11	13	35	6.812
6849	20232	6.220	48914.345	48913.684	48915.006	2020	11	11	13	35	14.345
40036	45155	10.053	48938.809	48938.491	48939.127	2020	11	11	13	35	39.809
44951	46132	4.487	48943.082	48933.342	48952.757	2020	11	11	13	35	43.082
45388	46326	0.456	48944.153	48943.202	48945.104	2020	11	11	13	35	44.153
45367	46291	11.128	48944.204	48944.152	48944.256	2020	11	11	13	35	44.204
4362	39240	8.714	48950.479	48949.806	48951.152	2020	11	11	13	35	50.479
45226	45765	6.598	48957.402	48956.635	48958.168	2020	11	11	13	35	57.402
10744	11803	6.996	48957.846	48957.108	48958.584	2020	11	11	13	35	58.846
45190	45756	9.122	48959.071	48958.526	48959.616	2020	11	11	13	35	59.071
11875	21030	7.457	48962.840	48962.248	48963.431	2020	11	11	13	36	3.840
39026	41600	10.379	48973.115	48972.615	48973.612	2020	11	11	13	36	13.115
45416	45559	0.846	48980.004	48977.833	48982.175	2020	11	11	13	36	20.004
44939	46056	2.325	48985.298	48984.367	48986.228	2020	11	11	13	36	25.298
41915	46071	10.874	49013.713	49013.556	49013.869	2020	11	11	13	36	54.713
45078	45750	6.225	49015.352	49013.526	49017.135	2020	11	11	13	36	55.352
25527	44090	7.240	49027.040	49021.696	49032.384	2020	11	11	13	37	7.040
38256	43729	9.246	49027.416	49026.418	49028.423	2020	11	11	13	37	7.416
44714	46291	10.682	49027.866	49027.616	49028.117	2020	11	11	13	37	8.866
25104	41963	9.505	49030.428	49029.855	49031.000	2020	11	11	13	37	10.428
43167	44534	4.061	49030.713	49030.023	49031.403	2020	11	11	13	37	11.713
44770	45573	5.682	49036.545	49035.726	49037.364	2020	11	11	13	37	17.545
44971	46035	0.661	49045.989	49045.072	49046.906	2020	11	11	13	37	26.989
26549	31125	7.432	49071.549	49070.145	49072.953	2020	11	11	13	37	52.549
46031	46269	10.394	49107.039	49106.558	49107.506	2020	11	11	13	38	27.039
8609	15622	8.604	49110.604	49107.480	49113.739	2020	11	11	13	38	31.604
45093	45706	6.502	49137.782	49137.010	49138.554	2020	11	11	13	38	58.782
39136	46320	4.723	49143.726	49143.046	49144.403	2020	11	11	13	39	4.726
19256	24907	6.974	49196.462	49195.602	49197.322	2020	11	11	13	39	56.462
11111	43254	5.032	49216.436	49215.027	49217.845	2020	11	11	13	40	16.436
43181	43439	11.061	49217.134	49217.043	49217.226	2020	11	11	13	40	17.134
4321	19907	8.627	49238.279	49237.781	49238.777	2020	11	11	13	40	38.279
7826	40922	9.704	49247.122	49246.713	49247.531	2020	11	11	13	40	47.122
45394	46283	10.468	49249.824	49249.564	49250.084	2020	11	11	13	40	50.824
26374	43159	9.024	49261.943	49261.498	49262.388	2020	11	11	13	41	2.943
9057	25162	5.250	49271.225	49270.368	49272.081	2020	11	11	13	41	11.225
13110	28060	5.189	49281.539	49280.868	49282.209	2020	11	11	13	41	22.539
42857	44287	9.258	49297.739	49296.962	49298.504	2020	11	11	13	41	38.739
19274	46353	5.736	49298.184	49297.202	49299.165	2020	11	11	13	41	38.184
45229	46456	2.808	49318.035	49317.022	49319.054	2020	11	11	13	41	58.035
40035	43681	4.157	49339.991	49339.301	49340.681	2020	11	11	13	42	20.991
397	28413	10.354	49343.143	49342.862	49343.424	2020	11	11	13	42	23.143
10291	11877	9.777	49348.809	49348.399	49349.218	2020	11	11	13	42	29.809
7218	26932	10.435	49357.474	49357.210	49357.738	2020	11	11	13	42	37.474
44923	45714	6.511	49364.977	49363.213	49366.739	2020	11	11	13	42	45.977
25158	42808	7.171	49392.776	49392.195	49393.349	2020	11	11	13	43	13.776
7271	11539	9.647	49394.376	49392.623	49396.164	2020	11	11	13	43	14.376
37854	46542	5.828	49394.675	49394.008	49395.338	2020	11	11	13	43	15.675
2674	46737	2.725	49400.158	49399.017	49401.301	2020	11	11	13	43	20.158
42025	42772	3.453	49415.530	49410.745	49420.325	2020	11	11	13	43	36.530
35933	38337	2.418	49415.907	49415.007	49416.807	2020	11	11	13	43	36.907
25078	35946	3.392	49429.029	49428.318	49429.740	2020	11	11	13	43	49.029
21978	31573	10.844	49447.432	49447.211	49447.659	2020	11	11	13	44	7.432
46329	46369	9.723	49448.828	49380.974	49516.674	2020	11	11	13	44	9.828
25159	26932	8.881	49495.933	49495.481	49496.384	2020	11	11	13	44	56.933
26957	40912	7.730	49497.316	49496.692	49497.940	2020	11	11	13	44	57.316
44946	46142	10.167	49511.985	49507.555	49516.459	2020	11	11	13	45	12.985
45237	45751	1.242	49531.483	49530.538	49532.429	2020	11	11	13	45	31.483
42846	44835	10.050	49550.625	49550.307	49550.943	2020	11	11	13	45	51.625
42780	43907	9.524	49613.828	49613.441	49614.226	2020	11	11	13	46	54.828
44958	46032	9.489	49624.673	49624.198	49625.160	2020	11	11	13	47	5.673
44951	45574	8.844	49639.104	49638.424	49639.786	2020	11	11	13	47	19.104
44918	45698	10.091	49652.680	49651.759	49653.601	2020	11	11	13	47	33.680
41871	43720	4.399	49664.423	49663.632	49665.230	2020	11	11	13	47	44.423
15331	46307	7.208	49669.250	49668.680	49669.821	2020	11	11	13	47	49.250
15331	46309	2.398	49670.934	49670.203	49671.665	2020	11	11	13	47	51.934
26545	43804	2.676	49708.143	49707.413	49708.872	2020	11	11	13	48	28.143
45084	45697	9.401	49712.268	49711.757	49712.778	2020	11	11	13	48	32.268
19573	45666	4.250	49717.465	49716.248	49718.684	2020	11	11	13	48	37.465
43902	44087	4.382	49732.007	49731.322	49732.692	2020	11	11	13	48	52.007
41773	45115	6.541	49738.542	49737.090	49739.994	2020	11	11	13	48	59.542
22689	39073	4.655	49780.650	49779.676	49781.715	2020	11	11	13	49	41.650
40119	43641	10.022	49792.112	49791.662	49792.563	2020	11	11	13	49	52.112
45665	46048	0.651	49796.714	49794.550	49798.888	2020	11	11	13	49	57.714
45370	46372	5.181	49805.544	49804.701	49806.386	2020	11	11	13	50	6.544
27611	45590	5.742	49817.703	49816.964	49818.443	2020	11	11	13	50	18.703
45219	45750	1.056	49818.586	49817.639	49819.534	2020	11	11	13	50	19.586
16611	46074	9.370	49837.458	49836.714	49838.207	2020	11	11	13	50	37.458
45409	45565	2.616	49840.233	49838.119	49842.352	2020	11	11	13	50	40.233
32789	45217	8.421	49845.829	49845.269	49846.390	2020	11	11	13	50	46.829
42841	42844	6.761	49846.363	49700.780	49991.930	2020	11	11	13	50	46.363
45046	45231	4.232	49872.722	49871.399	49874.045	2020	11	11	13	51	13.722
45070	45754	10.369	49878.211	49877.418	49879.007	2020	11	11	13	51	18.211
24948	31129	8.032	49894.708	49894.134	49895.282	2020	11	11	13	51	35.708
33062	41789	9.618	49932.831	49932.059	49933.603	2020	11	11	13	52	13.831
42785	43902	6.507	49934.185	49933.569	49934.800	2020	11	11	13	52	14.185
40029	41855	10.822	49936.596	49936.424	49936.768	2020	11	11	13	52	17.596
45079	46059	0.628	49941.804	49940.853	49942.752	2020	11	11	13	52	22.804
15889	44804	8.891	49968.662	49968.222	49969.107	2020	11	11	13	52	49.662
44092	45016	7.554	49973.699	49958.721	49988.634	2020	11	11	13	52	54.699
45019	46151	8.727	49982.053	49980.837	49983.234	2020	11	11	13	53	2.053
22824	40136	9.092	50023.977	50018.611	50029.363	2020	11	11	13	53	44.977
44791	45258	6.455	50051.949	50032.521	50071.382	2020	11	11	13	54	12.949
42955	44547	8.426	50054.921	50054.435	50055.411	2020	11	11	13	54	15.921
11128	13381	10.211	50056.040	50055.097	50056.981	2020	11	11	13	54	16.040
42992	46548	6.979	50081.546	50080.953	50082.140	2020	11	11	13	54	42.546
43679	43762	8.364	50085.505	50084.334	50086.684	2020	11	11	13	54	46.505
41997	43901	7.688	50092.057	50091.521	50092.593	2020	11	11	13	54	52.057
45378	46355	8.782	50092.149	50091.564	50092.735	2020	11	11	13	54	52.149
45063	46456	8.992	50102.715	50101.576	50103.858	2020	11	11	13	55	3.715
45364	45555	3.983	50127.138	50125.104	50129.170	2020	11	11	13	55	27.138
44935	46058	0.884	50134.329	50133.378	50135.276	2020	11	11	13	55	34.329
41844	42006	5.898	50134.886	50133.621	50136.151	2020	11	11	13	55	35.886
46690	46706	2.047	50167.118	47421.138	53065.311	2020	11	11	13	56	7.118
15944	43144	7.850	50187.560	50186.318	50188.802	2020	11	11	13	56	28.560
44957	46027	10.067	50195.190	50194.798	50195.583	2020	11	11	13	56	35.190
25475	43076	7.421	50211.781	50211.164	50212.395	2020	11	11	13	56	52.781
44946	45573	8.098	50212.722	50211.953	50213.492	2020	11	11	13	56	53.722
6323	25319	1.243	50215.080	50214.321	50215.839	2020	11	11	13	56	55.080
43236	44225	4.612	50237.344	50236.608	50238.080	2020	11	11	13	57	17.344
44929	45372	3.500	50264.571	50263.687	50265.431	2020	11	11	13	57	45.571
44322	46809	2.619	50267.204	50266.423	50267.985	2020	11	11	13	57	47.204
46719	46729	10.947	50269.090	50170.692	50365.788	2020	11	11	13	57	49.090
26959	46549	8.186	50289.186	50288.532	50289.842	2020	11	11	13	58	9.186
15171	21980	5.828	50314.211	50312.882	50315.540	2020	11	11	13	58	34.211
7825	21981	9.831	50314.722	50313.944	50315.500	2020	11	11	13	58	35.722
46062	46499	9.427	50321.420	50320.657	50322.184	2020	11	11	13	58	41.420
45098	45745	9.263	50336.633	50330.767	50342.502	2020	11	11	13	58	57.633
39084	43014	5.809	50350.641	50349.993	50351.290	2020	11	11	13	59	11.641
45667	46063	8.379	50369.539	50368.110	50370.973	2020	11	11	13	59	30.539
32790	42945	7.168	50369.717	50369.083	50370.348	2020	11	11	13	59	30.717
42874	44415	11.009	50371.936	50371.803	50372.068	2020	11	11	13	59	32.936
45379	46331	0.578	50377.559	50376.609	50378.509	2020	11	11	13	59	38.559
45220	45753	6.494	50394.159	50393.386	50394.932	2020	11	11	13	59	54.159
45403	45551	9.975	50411.825	50410.857	50412.791	2020	11	11	14	0	12.825
39227	45371	10.636	50421.274	50421.015	50421.532	2020	11	11	14	0	21.274
17566	40906	3.212	50435.272	50434.571	50435.974	2020	11	11	14	0	35.272
45069	45759	7.823	50454.538	50452.986	50456.085	2020	11	11	14	0	55.538
42045	43141	10.038	50469.233	50464.571	50473.934	2020	11	11	14	1	9.233
46567	46570	1.912	50474.495	50428.798	50520.111	2020	11	11	14	1	14.495
44962	46036	0.688	50484.129	50483.212	50485.046	2020	11	11	14	1	24.129
39410	40338	10.069	50492.901	50492.563	50493.239	2020	11	11	14	1	33.901
39227	44715	10.442	50506.197	50505.913	50506.481	2020	11	11	14	1	46.197
11134	13165	8.838	50511.275	50510.772	50511.778	2020	11	11	14	1	51.275
41988	42782	10.704	50513.695	50512.062	50515.307	2020	11	11	14	1	54.695
46709	46726	2.423	50523.544	47665.207	52791.946	2020	11	11	14	2	4.544
41788	44451	8.899	50531.040	50530.230	50531.850	2020	11	11	14	2	11.040
25940	43075	9.182	50546.258	50545.832	50546.684	2020	11	11	14	2	26.258
45095	45699	8.340	50574.562	50573.932	50575.192	2020	11	11	14	2	55.562
31127	41184	9.795	50586.544	50586.047	50587.040	2020	11	11	14	3	7.544
43158	44727	9.459	50594.863	50594.231	50595.493	2020	11	11	14	3	15.863
39441	43642	10.920	50598.745	50598.519	50598.971	2020	11	11	14	3	19.745
23789	38041	11.138	50607.139	50607.044	50607.234	2020	11	11	14	3	27.139
14699	46297	9.047	50608.951	50608.523	50609.379	2020	11	11	14	3	29.951
45370	46057	9.923	50609.911	50608.923	50610.900	2020	11	11	14	3	30.911
11573	43251	10.209	50647.045	50646.733	50647.358	2020	11	11	14	4	7.045
45369	46342	4.930	50664.841	50663.987	50665.694	2020	11	11	14	4	25.841
39417	43029	9.340	50669.755	50668.996	50670.502	2020	11	11	14	4	30.755
33065	43259	4.258	50673.816	50672.618	50675.019	2020	11	11	14	4	34.816
20737	21303	6.179	50680.206	50677.271	50683.134	2020	11	11	14	4	40.206
33320	33412	10.944	50686.161	50686.011	50686.310	2020	11	11	14	4	46.161
41915	43160	10.758	50693.217	50688.504	50697.897	2020	11	11	14	4	53.217
45413	45563	6.764	50696.094	50694.365	50697.824	2020	11	11	14	4	56.094
25478	43254	3.241	50713.405	50712.614	50714.196	2020	11	11	14	5	13.405
4047	43249	3.235	50719.024	50718.164	50719.885	2020	11	11	14	5	19.024
42841	43773	8.825	50728.238	50727.782	50728.694	2020	11	11	14	5	28.238
41558	43907	9.360	50730.332	50729.926	50730.737	2020	11	11	14	5	30.332
23560	36985	5.548	50734.820	50729.849	50739.796	2020	11	11	14	5	35.820
44946	46036	4.677	50740.758	50739.910	50741.603	2020	11	11	14	5	41.758
45775	46331	0.322	50759.232	50758.313	50760.150	2020	11	11	14	5	59.232
45186	45774	3.289	50841.918	50841.009	50842.827	2020	11	11	14	7	22.918
40900	45625	10.699	50857.519	50857.291	50857.746	2020	11	11	14	7	38.519
45101	45695	2.308	50859.336	50858.405	50860.267	2020	11	11	14	7	39.336
39448	43768	3.148	50863.221	50862.518	50863.925	2020	11	11	14	7	43.221
21527	24841	5.384	50865.498	50864.842	50866.148	2020	11	11	14	7	45.498
42787	43714	6.809	50872.510	50871.014	50874.006	2020	11	11	14	7	53.510
6059	42958	7.182	50903.919	50902.914	50904.920	2020	11	11	14	8	24.919
13767	25621	3.999	50908.732	50907.893	50909.569	2020	11	11	14	8	29.732
17369	41922	8.025	50968.409	50965.903	50970.929	2020	11	11	14	9	28.409
45056	45261	4.640	51015.654	51012.604	51018.700	2020	11	11	14	10	16.654
42760	45551	10.397	51029.282	51028.876	51029.688	2020	11	11	14	10	29.282
43906	46161	5.202	51044.131	51043.462	51044.799	2020	11	11	14	10	44.131
35685	40035	4.592	51045.090	51044.230	51045.951	2020	11	11	14	10	45.090
44973	46044	6.260	51055.357	51054.598	51056.117	2020	11	11	14	10	55.357
7267	17140	8.467	51081.078	51080.532	51081.625	2020	11	11	14	11	21.078
44920	45712	0.715	51088.927	51086.754	51091.100	2020	11	11	14	11	29.927
41616	41982	9.448	51096.355	51088.079	51104.666	2020	11	11	14	11	36.355
14819	41986	9.721	51102.769	51102.408	51103.127	2020	11	11	14	11	43.769
117	35635	7.432	51116.028	51115.444	51116.611	2020	11	11	14	11	56.028
38756	44819	7.379	51116.666	51116.101	51117.232	2020	11	11	14	11	57.666
44770	46331	7.060	51134.027	51133.293	51134.761	2020	11	11	14	12	14.027
2176	11080	10.558	51143.160	51142.813	51143.503	2020	11	11	14	12	23.160
13367	40901	10.137	51152.940	51152.471	51153.409	2020	11	11	14	12	33.940
29712	44876	11.111	51155.704	51155.670	51155.741	2020	11	11	14	12	36.704
15624	21105	10.552	51167.869	51166.881	51168.862	2020	11	11	14	12	48.869
7825	26082	1.018	51171.796	51170.470	51173.122	2020	11	11	14	12	52.796
43724	46153	8.187	51219.449	51218.197	51220.802	2020	11	11	14	13	39.449
20670	32052	10.222	51230.221	51229.912	51230.531	2020	11	11	14	13	50.221
45377	46332	7.274	51240.803	51240.088	51241.529	2020	11	11	14	14	1.803
43022	45577	7.231	51269.058	51268.363	51269.688	2020	11	11	14	14	29.058
44938	46054	5.405	51281.983	51281.154	51282.816	2020	11	11	14	14	42.983
10033	22823	10.914	51290.640	51290.390	51290.883	2020	11	11	14	14	51.640
26702	45411	9.312	51305.070	51304.572	51305.568	2020	11	11	14	15	5.070
39434	45580	8.827	51318.740	51318.259	51319.218	2020	11	11	14	15	19.740
25941	35934	11.028	51325.530	51325.413	51325.648	2020	11	11	14	15	26.530
43016	45582	5.672	51332.107	51331.023	51333.191	2020	11	11	14	15	32.107
45707	45768	3.413	51352.225	51351.353	51353.102	2020	11	11	14	15	52.225
44924	45711	10.300	51376.590	51375.762	51377.417	2020	11	11	14	16	17.590
16986	44349	6.305	51387.243	51386.015	51388.471	2020	11	11	14	16	27.243
11881	39762	5.626	51388.604	51387.422	51389.787	2020	11	11	14	16	29.604
24870	25984	9.361	51396.822	51396.354	51397.290	2020	11	11	14	16	37.822
45099	45702	1.749	51429.464	51428.525	51430.403	2020	11	11	14	17	9.464
41466	43050	6.318	51447.201	51446.577	51447.822	2020	11	11	14	17	27.201
39197	46266	8.756	51454.106	51435.712	51472.026	2020	11	11	14	17	34.106
35681	39161	2.491	51466.658	51465.898	51467.417	2020	11	11	14	17	47.658
43167	43194	6.021	51480.533	51479.917	51481.148	2020	11	11	14	18	1.533
12976	17138	6.922	51504.247	51503.581	51504.913	2020	11	11	14	18	24.247
8290	20554	11.009	51504.812	51503.048	51506.495	2020	11	11	14	18	25.812
45658	46059	0.890	51508.933	51506.744	51511.084	2020	11	11	14	18	29.933
44399	45226	1.221	51516.237	51515.481	51516.991	2020	11	11	14	18	36.237
1514	2173	9.972	51522.521	51522.167	51522.875	2020	11	11	14	18	43.521
16986	45564	9.249	51529.370	51528.929	51529.812	2020	11	11	14	18	49.370
9592	20550	8.950	51534.649	51534.065	51535.232	2020	11	11	14	18	55.649
40033	45148	6.740	51561.652	51561.071	51562.245	2020	11	11	14	19	22.652
44941	46049	8.127	51572.528	51571.877	51573.178	2020	11	11	14	19	33.528
41993	42996	7.561	51578.686	51577.125	51580.241	2020	11	11	14	19	39.686
41604	41731	8.090	51579.294	51578.760	51579.828	2020	11	11	14	19	39.294
45082	45755	7.003	51598.786	51597.090	51600.475	2020	11	11	14	19	59.786
7439	18115	9.027	51610.663	51608.585	51612.744	2020	11	11	14	20	11.663
41615	44484	5.006	51616.727	51615.244	51618.210	2020	11	11	14	20	17.727
